slope,Slope,1,2,1,6,3,237
slope,Slope,1,2,2,6,2.5,238
slope,Slope,2,2,3,6,2.5,239
slope,Slope,3,2,3,6,2.5,240
length,Length,0,0,4,7,0,241
length,Length,0,0,5,7,0,242
length,Length,0,0,0,7,0,243
length,Length,0,0,1,7,0,244
length,Length,0,0,2,7,0,245
length,Length,0,0,3,7,0,246
length,Length,0,1,0,7,0,247
length,Length,0,1,1,7,0,248
length,Length,0,1,2,7,8400,249
length,Length,0,1,3,7,8400,250
length,Length,1,2,0,7,0,251
length,Length,1,2,1,7,0,252
length,Length,1,2,2,7,8400,253
length,Length,2,2,3,7,8400,254
length,Length,3,2,3,7,8400,255
totalLength,Length total,0,0,4,7,0,256
totalLength,Length total,0,0,5,7,0,257
totalLength,Length total,0,0,0,7,0,258
totalLength,Length total,0,0,1,7,0,259
totalLength,Length total,0,0,2,7,0,260
totalLength,Length total,0,0,3,7,0,261
totalLength,Length total,0,1,0,7,0,262
totalLength,Length total,0,1,1,7,0,263
totalLength,Length total,0,1,2,7,15000,264
totalLength,Length total,0,1,3,7,15000,265
totalLength,Length total,1,2,0,7,15000,266
totalLength,Length total,1,2,1,7,15000,267
totalLength,Length total,1,2,2,7,15000,268
totalLength,Length total,2,2,3,7,15000,269
totalLength,Length total,3,2,3,7,15000,270
slope,Slope,0,0,4,8,50,271
slope,Slope,0,0,5,8,50,272
slope,Slope,0,0,0,8,20,273
slope,Slope,0,0,1,8,20,274
slope,Slope,0,0,2,8,14.3,275
slope,Slope,0,0,3,8,14.3,276
slope,Slope,0,1,0,8,20,277
slope,Slope,0,1,1,8,20,278
slope,Slope,0,1,2,8,14.3,279
slope,Slope,0,1,3,8,14.3,280
slope,Slope,1,2,0,8,14.3,281
slope,Slope,1,2,1,8,14.3,282
slope,Slope,1,2,2,8,14.3,283
slope,Slope,2,2,3,8,14.3,284
slope,Slope,3,2,3,8,14.3,285
slope,Slope,0,0,4,9,0,286
slope,Slope,0,0,5,9,0,287
slope,Slope,0,0,0,9,0,288
slope,Slope,0,0,1,9,0,289
slope,Slope,0,0,2,9,0,290
slope,Slope,0,0,3,9,0,291
slope,Slope,0,1,0,9,0,292
slope,Slope,0,1,1,9,0,293
slope,Slope,0,1,2,9,0,294
slope,Slope,0,1,3,9,0,295
slope,Slope,1,2,0,9,40,296
slope,Slope,1,2,1,9,40,297
slope,Slope,1,2,2,9,33.3,298
slope,Slope,2,2,3,9,33.3,299
slope,Slope,3,2,3,9,33.3,300
lengthOfInnerEdge,Length of inner edge,0,0,4,10,0,301
lengthOfInnerEdge,Length of inner edge,0,0,5,10,0,302
lengthOfInnerEdge,Length of inner edge,0,0,0,10,0,303
lengthOfInnerEdge,Length of inner edge,0,0,1,10,0,304
lengthOfInnerEdge,Length of inner edge,0,0,2,10,0,305
lengthOfInnerEdge,Length of inner edge,0,0,3,10,0,306
lengthOfInnerEdge,Length of inner edge,0,1,0,10,0,307
lengthOfInnerEdge,Length of inner edge,0,1,1,10,0,308
lengthOfInnerEdge,Length of inner edge,0,1,2,10,0,309
lengthOfInnerEdge,Length of inner edge,0,1,3,10,0,310
lengthOfInnerEdge,Length of inner edge,1,2,0,10,0,311
lengthOfInnerEdge,Length of inner edge,1,2,1,10,0,312
lengthOfInnerEdge,Length of inner edge,1,2,2,10,120,313
lengthOfInnerEdge,Length of inner edge,2,2,3,10,120,314
lengthOfInnerEdge,Length of inner edge,3,2,3,10,120,315
distanceFromThreshold,Distance from threshold,0,0,4,10,0,316
distanceFromThreshold,Distance from threshold,0,0,5,10,0,317
distanceFromThreshold,Distance from threshold,0,0,0,10,0,318
distanceFromThreshold,Distance from threshold,0,0,1,10,0,319
distanceFromThreshold,Distance from threshold,0,0,2,10,0,320
distanceFromThreshold,Distance from threshold,0,0,3,10,0,321
distanceFromThreshold,Distance from threshold,0,1,0,10,0,322
distanceFromThreshold,Distance from threshold,0,1,1,10,0,323
distanceFromThreshold,Distance from threshold,0,1,2,10,0,324
distanceFromThreshold,Distance from threshold,0,1,3,10,0,325
distanceFromThreshold,Distance from threshold,1,2,0,10,0,326
distanceFromThreshold,Distance from threshold,1,2,1,10,0,327
distanceFromThreshold,Distance from threshold,1,2,2,10,1800,328
distanceFromThreshold,Distance from threshold,2,2,3,10,1800,329
distanceFromThreshold,Distance from threshold,3,2,3,10,1800,330
divergence,Divergence (each side),0,0,4,10,0,331
divergence,Divergence (each side),0,0,5,10,0,332
divergence,Divergence (each side),0,0,0,10,0,333
divergence,Divergence (each side),0,0,1,10,0,334
divergence,Divergence (each side),0,0,2,10,0,335
divergence,Divergence (each side),0,0,3,10,0,336
divergence,Divergence (each side),0,1,0,10,0,337
divergence,Divergence (each side),0,1,1,10,0,338
divergence,Divergence (each side),0,1,2,10,0,339
divergence,Divergence (each side),0,1,3,10,0,340
divergence,Divergence (each side),1,2,0,10,10,341
divergence,Divergence (each side),1,2,1,10,10,342
divergence,Divergence (each side),1,2,2,10,10,343
divergence,Divergence (each side),2,2,3,10,10,344
divergence,Divergence (each side),3,2,3,10,10,345
slope,Slope,0,0,4,10,0,346
slope,Slope,0,0,5,10,0,347
slope,Slope,0,0,0,10,0,348
slope,Slope,0,0,1,10,0,349
slope,Slope,0,0,2,10,0,350
slope,Slope,0,0,3,10,0,351
slope,Slope,0,1,0,10,0,352
slope,Slope,0,1,1,10,0,353
slope,Slope,0,1,2,10,0,354
slope,Slope,0,1,3,10,0,355
slope,Slope,1,2,0,10,4,356
slope,Slope,1,2,1,10,4,357
slope,Slope,1,2,2,10,3.33,358
slope,Slope,2,2,3,10,3.33,359
slope,Slope,3,2,3,10,3.33,360
lengthOfInnerEdge,Length of inner edge,0,0,4,11,50,361
lengthOfInnerEdge,Length of inner edge,0,0,5,11,45,362
lengthOfInnerEdge,Length of inner edge,0,0,0,11,60,363
lengthOfInnerEdge,Length of inner edge,0,0,1,11,80,364
lengthOfInnerEdge,Length of inner edge,0,0,2,11,150,365
lengthOfInnerEdge,Length of inner edge,0,0,3,11,150,366
lengthOfInnerEdge,Length of inner edge,0,1,4,11,50,367
lengthOfInnerEdge,Length of inner edge,0,1,5,11,45,368
lengthOfInnerEdge,Length of inner edge,0,1,0,11,60,369
lengthOfInnerEdge,Length of inner edge,0,1,1,11,80,370
lengthOfInnerEdge,Length of inner edge,0,1,2,11,180,371
lengthOfInnerEdge,Length of inner edge,0,1,3,11,180,372
lengthOfInnerEdge,Length of inner edge,0,2,4,11,50,373
lengthOfInnerEdge,Length of inner edge,0,2,5,11,45,374
lengthOfInnerEdge,Length of inner edge,0,2,0,11,60,375
lengthOfInnerEdge,Length of inner edge,0,2,1,11,80,376
lengthOfInnerEdge,Length of inner edge,0,2,2,11,180,377
lengthOfInnerEdge,Length of inner edge,0,2,3,11,180,378
distanceFromRunwayEnds,Distance from runway end,0,0,4,11,25,379
distanceFromRunwayEnds,Distance from runway end,0,0,5,11,15,380
distanceFromRunwayEnds,Distance from runway end,0,0,0,11,30,381
distanceFromRunwayEnds,Distance from runway end,0,0,1,11,60,382
distanceFromRunwayEnds,Distance from runway end,0,0,2,11,60,383
distanceFromRunwayEnds,Distance from runway end,0,0,3,11,60,384
distanceFromRunwayEnds,Distance from runway end,0,1,4,11,25,385
distanceFromRunwayEnds,Distance from runway end,0,1,5,11,15,386
distanceFromRunwayEnds,Distance from runway end,0,1,0,11,30,387
distanceFromRunwayEnds,Distance from runway end,0,1,1,11,60,388
distanceFromRunwayEnds,Distance from runway end,0,1,2,11,60,389
distanceFromRunwayEnds,Distance from runway end,0,1,3,11,60,390
distanceFromRunwayEnds,Distance from runway end,0,2,4,11,25,391
distanceFromRunwayEnds,Distance from runway end,0,2,5,11,15,392
distanceFromRunwayEnds,Distance from runway end,0,2,0,11,30,393
distanceFromRunwayEnds,Distance from runway end,0,2,1,11,60,394
distanceFromRunwayEnds,Distance from runway end,0,2,2,11,60,395
distanceFromRunwayEnds,Distance from runway end,0,2,3,11,60,396
divergence,Divergence (each side),0,0,4,11,10,397
divergence,Divergence (each side),0,0,5,11,10,398
divergence,Divergence (each side),0,0,0,11,10,399
divergence,Divergence (each side),0,0,1,11,10,400
divergence,Divergence (each side),0,0,2,11,10,401
divergence,Divergence (each side),0,0,3,11,10,402
divergence,Divergence (each side),0,1,4,11,10,403
divergence,Divergence (each side),0,1,5,11,10,404
divergence,Divergence (each side),0,1,0,11,10,405
divergence,Divergence (each side),0,1,1,11,10,406
divergence,Divergence (each side),0,1,2,11,12.5,407
divergence,Divergence (each side),0,1,3,11,12.5,408
divergence,Divergence (each side),0,2,4,11,10,409
divergence,Divergence (each side),0,2,5,11,10,410
divergence,Divergence (each side),0,2,0,11,10,411
divergence,Divergence (each side),0,2,1,11,10,412
divergence,Divergence (each side),0,2,2,11,12.5,413
divergence,Divergence (each side),0,2,3,11,12.5,414
finalWidth,Final width,0,0,4,11,150,415
finalWidth,Final width,0,0,5,11,345,416
finalWidth,Final width,0,0,0,11,380,417
finalWidth,Final width,0,0,1,11,580,418
finalWidth,Final width,0,0,2,11,580,419
finalWidth,Final width,0,0,3,11,580,420
finalWidth,Final width,0,1,4,11,150,421
finalWidth,Final width,0,1,5,11,345,422
finalWidth,Final width,0,1,0,11,380,423
finalWidth,Final width,0,1,1,11,580,424
finalWidth,Final width,0,1,2,11,1200,425
finalWidth,Final width,0,1,3,11,1200,426
finalWidth,Final width,0,2,4,11,150,427
finalWidth,Final width,0,2,5,11,345,428
finalWidth,Final width,0,2,0,11,380,429
finalWidth,Final width,0,2,1,11,580,430
finalWidth,Final width,0,2,2,11,1200,431
finalWidth,Final width,0,2,3,11,1200,432
length,Length,0,0,4,11,500,433
length,Length,0,0,5,11,1500,434
length,Length,0,0,0,11,1600,435
length,Length,0,0,1,11,2500,436
length,Length,0,0,2,11,3000,437
length,Length,0,0,3,11,3000,438
length,Length,0,1,4,11,500,439
length,Length,0,1,5,11,1500,440
length,Length,0,1,0,11,1600,441
length,Length,0,1,1,11,2500,442
length,Length,0,1,2,11,15000,443
length,Length,0,1,3,11,15000,444
length,Length,0,2,4,11,500,445
length,Length,0,2,5,11,1500,446
length,Length,0,2,0,11,1600,447
length,Length,0,2,1,11,2500,448
length,Length,0,2,2,11,15000,449
length,Length,0,2,3,11,15000,450
slope,Slope,0,0,4,11,4,451
slope,Slope,0,0,5,11,15,452
slope,Slope,0,0,0,11,5,453
slope,Slope,0,0,1,11,4,454
slope,Slope,0,0,2,11,2,455
slope,Slope,0,0,3,11,2,456
slope,Slope,0,1,4,11,4,457
slope,Slope,0,1,5,11,15,458
slope,Slope,0,1,0,11,5,459
slope,Slope,0,1,1,11,4,460
slope,Slope,0,1,2,11,2,461
slope,Slope,0,1,3,11,2,462
slope,Slope,0,2,4,11,4,463
slope,Slope,0,2,5,11,15,464
slope,Slope,0,2,0,11,5,465
slope,Slope,0,2,1,11,4,466
slope,Slope,0,2,2,11,2,467
slope,Slope,0,2,3,11,2,468
width,Width,0,0,4,0,25,469
length,Length,0,0,4,0,25,470
width,Width,0,0,5,0,22.5,471
length,Length,0,0,5,0,15,472
width,Width,0,0,0,0,30,473
length,Length,0,0,0,0,30,474
width,Width,0,0,1,0,40,475
length,Length,0,0,1,0,60,476
width,Width,0,0,2,0,75,477
length,Length,0,0,2,0,60,478
width,Width,0,0,3,0,75,479
length,Length,0,0,3,0,60,480
width,Width,0,1,0,0,40,481
length,Length,0,1,0,0,60,482
width,Width,0,1,1,0,40,483
length,Length,0,1,1,0,60,484
width,Width,0,1,2,0,75,485
length,Length,0,1,2,0,60,486
width,Width,0,1,3,0,75,487
length,Length,0,1,3,0,60,488
width,Width,1,2,0,0,75,489
length,Length,1,2,0,0,60,490
width,Width,1,2,1,0,75,491
length,Length,1,2,1,0,60,492
width,Width,1,2,2,0,150,493
length,Length,1,2,2,0,60,494
width,Width,2,2,3,0,150,495
length,Length,2,2,3,0,60,496
width,Width,3,2,3,0,150,497
length,Length,3,2,3,0,60,498
