428|Final width|0|2|5|11|345
429|Final width|0|2|0|11|380
430|Final width|0|2|1|11|580
431|Final width|0|2|2|11|1200
432|Final width|0|2|3|11|1200
433|Length|0|0|4|11|500
434|Length|0|0|5|11|1500
435|Length|0|0|0|11|1600
436|Length|0|0|1|11|2500
437|Length|0|0|2|11|3000
438|Length|0|0|3|11|3000
439|Length|0|1|4|11|500
440|Length|0|1|5|11|1500
441|Length|0|1|0|11|1600
442|Length|0|1|1|11|2500
443|Length|0|1|2|11|15000
444|Length|0|1|3|11|15000
445|Length|0|2|4|11|500
446|Length|0|2|5|11|1500
447|Length|0|2|0|11|1600
448|Length|0|2|1|11|2500
449|Length|0|2|2|11|15000
450|Length|0|2|3|11|15000
451|Slope|0|0|4|11|4
452|Slope|0|0|5|11|15
453|Slope|0|0|0|11|5
454|Slope|0|0|1|11|4
455|Slope|0|0|2|11|2
456|Slope|0|0|3|11|2
457|Slope|0|1|4|11|4
458|Slope|0|1|5|11|15
459|Slope|0|1|0|11|5
460|Slope|0|1|1|11|4
461|Slope|0|1|2|11|2
462|Slope|0|1|3|11|2
463|Slope|0|2|4|11|4
464|Slope|0|2|5|11|15
465|Slope|0|2|0|11|5
466|Slope|0|2|1|11|4
467|Slope|0|2|2|11|2
468|Slope|0|2|3|11|2
469|Width|0|0|4|0|25
470|Length|0|0|4|0|25
471|Width|0|0|5|0|22.5
472|Length|0|0|5|0|15
473|Width|0|0|0|0|30
474|Length|0|0|0|0|30
475|Width|0|0|1|0|40
476|Length|0|0|1|0|60
477|Width|0|0|2|0|75
478|Length|0|0|2|0|60
479|Width|0|0|3|0|75
480|Length|0|0|3|0|60
481|Width|0|1|0|0|40
482|Length|0|1|0|0|60
483|Width|0|1|1|0|40
484|Length|0|1|1|0|60
485|Width|0|1|2|0|75
486|Length|0|1|2|0|60
487|Width|0|1|3|0|75
488|Length|0|1|3|0|60
489|Width|1|2|0|0|75
490|Length|1|2|0|0|60
491|Width|1|2|1|0|75
492|Length|1|2|1|0|60
493|Width|1|2|2|0|150
494|Length|1|2|2|0|60
495|Width|2|2|3|0|150
496|Length|2|2|3|0|60
497|Width|3|2|3|0|150
498|Length|3|2|3|0|60
