92,aproximacion_interna,aprox_visual,null,uso_agro_aereo,dist_desde_umbral,0
93,aproximacion_interna,aprox_visual,null,1,dist_desde_umbral,0
94,aproximacion_interna,aprox_visual,null,2,dist_desde_umbral,0
95,aproximacion_interna,aprox_visual,null,3,dist_desde_umbral,0
96,aproximacion_interna,aprox_visual,null,4,dist_desde_umbral,0
97,aproximacion_interna,aprox_no_precision,null,1,dist_desde_umbral,0
98,aproximacion_interna,aprox_no_precision,null,2,dist_desde_umbral,0
99,aproximacion_interna,aprox_no_precision,null,3,dist_desde_umbral,0
100,aproximacion_interna,aprox_no_precision,null,4,dist_desde_umbral,0
101,aproximacion_interna,aprox_precision,Cat1,1,dist_desde_umbral,60
102,aproximacion_interna,aprox_precision,Cat1,2,dist_desde_umbral,60
103,aproximacion_interna,aprox_precision,Cat1,3,dist_desde_umbral,60
104,aproximacion_interna,aprox_precision,Cat2,4,dist_desde_umbral,60
105,aproximacion_interna,aprox_precision,Cat3,4,dist_desde_umbral,60
106,aproximacion_interna,aprox_visual,null,ulm,longitud,0
107,aproximacion_interna,aprox_visual,null,uso_agro_aereo,longitud,0
108,aproximacion_interna,aprox_visual,null,1,longitud,0
109,aproximacion_interna,aprox_visual,null,2,longitud,0
110,aproximacion_interna,aprox_visual,null,3,longitud,0
111,aproximacion_interna,aprox_visual,null,4,longitud,0
112,aproximacion_interna,aprox_no_precision,null,1,longitud,0
113,aproximacion_interna,aprox_no_precision,null,2,longitud,0
114,aproximacion_interna,aprox_no_precision,null,3,longitud,0
115,aproximacion_interna,aprox_no_precision,null,4,longitud,0
116,aproximacion_interna,aprox_precision,Cat1,1,longitud,900
117,aproximacion_interna,aprox_precision,Cat1,2,longitud,900
118,aproximacion_interna,aprox_precision,Cat1,3,longitud,900
119,aproximacion_interna,aprox_precision,Cat2,4,longitud,900
120,aproximacion_interna,aprox_precision,Cat3,4,longitud,900
121,aproximacion_interna,aprox_visual,null,ulm,pendiente,0
122,aproximacion_interna,aprox_visual,null,uso_agro_aereo,pendiente,0
123,aproximacion_interna,aprox_visual,null,1,pendiente,0
124,aproximacion_interna,aprox_visual,null,2,pendiente,0
125,aproximacion_interna,aprox_visual,null,3,pendiente,0
126,aproximacion_interna,aprox_visual,null,4,pendiente,0
127,aproximacion_interna,aprox_no_precision,null,1,pendiente,0
128,aproximacion_interna,aprox_no_precision,null,2,pendiente,0
129,aproximacion_interna,aprox_no_precision,null,3,pendiente,0
130,aproximacion_interna,aprox_no_precision,null,4,pendiente,0
131,aproximacion_interna,aprox_precision,Cat1,1,pendiente,2.5
132,aproximacion_interna,aprox_precision,Cat1,2,pendiente,2.5
133,aproximacion_interna,aprox_precision,Cat1,3,pendiente,2
134,aproximacion_interna,aprox_precision,Cat2,4,pendiente,2
135,aproximacion_interna,aprox_precision,Cat3,4,pendiente,2
136,aproximacion,aprox_visual,null,ulm,longitud_borde_interior,50
137,aproximacion,aprox_visual,null,uso_agro_aereo,longitud_borde_interior,45
138,aproximacion,aprox_visual,null,1,longitud_borde_interior,60
139,aproximacion,aprox_visual,null,2,longitud_borde_interior,80
140,aproximacion,aprox_visual,null,3,longitud_borde_interior,150
141,aproximacion,aprox_visual,null,4,longitud_borde_interior,150
142,aproximacion,aprox_no_precision,null,1,longitud_borde_interior,150
143,aproximacion,aprox_no_precision,null,2,longitud_borde_interior,150
144,aproximacion,aprox_no_precision,null,3,longitud_borde_interior,300
145,aproximacion,aprox_no_precision,null,4,longitud_borde_interior,300
146,aproximacion,aprox_precision,Cat1,1,longitud_borde_interior,150
147,aproximacion,aprox_precision,Cat1,2,longitud_borde_interior,150
148,aproximacion,aprox_precision,Cat1,3,longitud_borde_interior,300
149,aproximacion,aprox_precision,Cat2,4,longitud_borde_interior,300
150,aproximacion,aprox_precision,Cat3,4,longitud_borde_interior,300
151,aproximacion,aprox_visual,null,ulm,distancia_desde_umbral,25
152,aproximacion,aprox_visual,null,uso_agro_aereo,distancia_desde_umbral,15
153,aproximacion,aprox_visual,null,1,distancia_desde_umbral,30
154,aproximacion,aprox_visual,null,2,distancia_desde_umbral,60
155,aproximacion,aprox_visual,null,3,distancia_desde_umbral,60
156,aproximacion,aprox_visual,null,4,distancia_desde_umbral,60
157,aproximacion,aprox_no_precision,null,1,distancia_desde_umbral,60
158,aproximacion,aprox_no_precision,null,2,distancia_desde_umbral,60
159,aproximacion,aprox_no_precision,null,3,distancia_desde_umbral,60
160,aproximacion,aprox_no_precision,null,4,distancia_desde_umbral,60
161,aproximacion,aprox_precision,Cat1,1,distancia_desde_umbral,60
162,aproximacion,aprox_precision,Cat1,2,distancia_desde_umbral,60
163,aproximacion,aprox_precision,Cat1,3,distancia_desde_umbral,60
164,aproximacion,aprox_precision,Cat2,4,distancia_desde_umbral,60
165,aproximacion,aprox_precision,Cat3,4,distancia_desde_umbral,60
166,aproximacion,aprox_visual,null,ulm,divergencia,10
167,aproximacion,aprox_visual,null,uso_agro_aereo,divergencia,10
168,aproximacion,aprox_visual,null,1,divergencia,10
169,aproximacion,aprox_visual,null,2,divergencia,10
170,aproximacion,aprox_visual,null,3,divergencia,10
171,aproximacion,aprox_visual,null,4,divergencia,10
172,aproximacion,aprox_no_precision,null,1,divergencia,15
173,aproximacion,aprox_no_precision,null,2,divergencia,15
174,aproximacion,aprox_no_precision,null,3,divergencia,15
175,aproximacion,aprox_no_precision,null,4,divergencia,15
176,aproximacion,aprox_precision,Cat1,1,divergencia,15
177,aproximacion,aprox_precision,Cat1,2,divergencia,15
178,aproximacion,aprox_precision,Cat1,3,divergencia,15
179,aproximacion,aprox_precision,Cat2,4,divergencia,15
180,aproximacion,aprox_precision,Cat3,4,divergencia,15
181,aproximacion,aprox_visual,null,ulm,longitud_primera_seccion,500
182,aproximacion,aprox_visual,null,uso_agro_aereo,longitud_primera_seccion,1500
183,aproximacion,aprox_visual,null,1,longitud_primera_seccion,1600
184,aproximacion,aprox_visual,null,2,longitud_primera_seccion,2500
185,aproximacion,aprox_visual,null,3,longitud_primera_seccion,3000
186,aproximacion,aprox_visual,null,4,longitud_primera_seccion,3000
187,aproximacion,aprox_no_precision,null,1,longitud_primera_seccion,2500
188,aproximacion,aprox_no_precision,null,2,longitud_primera_seccion,2500
189,aproximacion,aprox_no_precision,null,3,longitud_primera_seccion,3000
190,aproximacion,aprox_no_precision,null,4,longitud_primera_seccion,3000
191,aproximacion,aprox_precision,Cat1,1,longitud_primera_seccion,3000
192,aproximacion,aprox_precision,Cat1,2,longitud_primera_seccion,3000
193,aproximacion,aprox_precision,Cat1,3,longitud_primera_seccion,3000
194,aproximacion,aprox_precision,Cat2,4,longitud_primera_seccion,3000
195,aproximacion,aprox_precision,Cat3,4,longitud_primera_seccion,3000
196,aproximacion,aprox_visual,null,ulm,pendiente_primera_seccion,4
197,aproximacion,aprox_visual,null,uso_agro_aereo,pendiente_primera_seccion,15
198,aproximacion,aprox_visual,null,1,pendiente_primera_seccion,5
199,aproximacion,aprox_visual,null,2,pendiente_primera_seccion,4
200,aproximacion,aprox_visual,null,3,pendiente_primera_seccion,3.33
201,aproximacion,aprox_visual,null,4,pendiente_primera_seccion,2.5
202,aproximacion,aprox_no_precision,null,1,pendiente_primera_seccion,3.3
203,aproximacion,aprox_no_precision,null,2,pendiente_primera_seccion,3.3
204,aproximacion,aprox_no_precision,null,3,pendiente_primera_seccion,2
205,aproximacion,aprox_no_precision,null,4,pendiente_primera_seccion,2
206,aproximacion,aprox_precision,Cat1,1,pendiente_primera_seccion,2.5
207,aproximacion,aprox_precision,Cat1,2,pendiente_primera_seccion,2.5
208,aproximacion,aprox_precision,Cat1,3,pendiente_primera_seccion,2
209,aproximacion,aprox_precision,Cat2,4,pendiente_primera_seccion,2
210,aproximacion,aprox_precision,Cat3,4,pendiente_primera_seccion,2
211,aproximacion,aprox_visual,null,ulm,longitud_segunda_seccion,0
212,aproximacion,aprox_visual,null,uso_agro_aereo,longitud_segunda_seccion,0
213,aproximacion,aprox_visual,null,1,longitud_segunda_seccion,0
214,aproximacion,aprox_visual,null,2,longitud_segunda_seccion,0
215,aproximacion,aprox_visual,null,3,longitud_segunda_seccion,0
216,aproximacion,aprox_visual,null,4,longitud_segunda_seccion,0
217,aproximacion,aprox_no_precision,null,1,longitud_segunda_seccion,0
218,aproximacion,aprox_no_precision,null,2,longitud_segunda_seccion,0
219,aproximacion,aprox_no_precision,null,3,longitud_segunda_seccion,3600
220,aproximacion,aprox_no_precision,null,4,longitud_segunda_seccion,3600
221,aproximacion,aprox_precision,Cat1,1,longitud_segunda_seccion,12000
222,aproximacion,aprox_precision,Cat1,2,longitud_segunda_seccion,12000
223,aproximacion,aprox_precision,Cat1,3,longitud_segunda_seccion,3600
224,aproximacion,aprox_precision,Cat2,4,longitud_segunda_seccion,3600
225,aproximacion,aprox_precision,Cat3,4,longitud_segunda_seccion,3600
226,aproximacion,aprox_visual,null,ulm,pendiente_segunda_seccion,0
227,aproximacion,aprox_visual,null,uso_agro_aereo,pendiente_segunda_seccion,0
228,aproximacion,aprox_visual,null,1,pendiente_segunda_seccion,0
229,aproximacion,aprox_visual,null,2,pendiente_segunda_seccion,0
230,aproximacion,aprox_visual,null,3,pendiente_segunda_seccion,0
231,aproximacion,aprox_visual,null,4,pendiente_segunda_seccion,0
232,aproximacion,aprox_no_precision,null,1,pendiente_segunda_seccion,0
233,aproximacion,aprox_no_precision,null,2,pendiente_segunda_seccion,0
234,aproximacion,aprox_no_precision,null,3,pendiente_segunda_seccion,2.5
235,aproximacion,aprox_no_precision,null,4,pendiente_segunda_seccion,2.5
236,aproximacion,aprox_precision,Cat1,1,pendiente_segunda_seccion,3
237,aproximacion,aprox_precision,Cat1,2,pendiente_segunda_seccion,3
238,aproximacion,aprox_precision,Cat1,3,pendiente_segunda_seccion,2.5
239,aproximacion,aprox_precision,Cat2,4,pendiente_segunda_seccion,2.5
240,aproximacion,aprox_precision,Cat3,4,pendiente_segunda_seccion,2.5
241,aproximacion,aprox_visual,null,ulm,seccion_horizontal_longitud,0
242,aproximacion,aprox_visual,null,uso_agro_aereo,seccion_horizontal_longitud,0
243,aproximacion,aprox_visual,null,1,seccion_horizontal_longitud,0
244,aproximacion,aprox_visual,null,2,seccion_horizontal_longitud,0
245,aproximacion,aprox_visual,null,3,seccion_horizontal_longitud,0
246,aproximacion,aprox_visual,null,4,seccion_horizontal_longitud,0
247,aproximacion,aprox_no_precision,null,1,seccion_horizontal_longitud,0
248,aproximacion,aprox_no_precision,null,2,seccion_horizontal_longitud,0
249,aproximacion,aprox_no_precision,null,3,seccion_horizontal_longitud,8400
250,aproximacion,aprox_no_precision,null,4,seccion_horizontal_longitud,8400
251,aproximacion,aprox_precision,Cat1,1,seccion_horizontal_longitud,0
252,aproximacion,aprox_precision,Cat1,2,seccion_horizontal_longitud,0
253,aproximacion,aprox_precision,Cat1,3,seccion_horizontal_longitud,8400
254,aproximacion,aprox_precision,Cat2,4,seccion_horizontal_longitud,8400
255,aproximacion,aprox_precision,Cat3,4,seccion_horizontal_longitud,8400
256,aproximacion,aprox_visual,null,ulm,seccion_horizontal_longitud_total,0
257,aproximacion,aprox_visual,null,uso_agro_aereo,seccion_horizontal_longitud_total,0
258,aproximacion,aprox_visual,null,1,seccion_horizontal_longitud_total,0
259,aproximacion,aprox_visual,null,2,seccion_horizontal_longitud_total,0
260,aproximacion,aprox_visual,null,3,seccion_horizontal_longitud_total,0
261,aproximacion,aprox_visual,null,4,seccion_horizontal_longitud_total,0
262,aproximacion,aprox_no_precision,null,1,seccion_horizontal_longitud_total,0
263,aproximacion,aprox_no_precision,null,2,seccion_horizontal_longitud_total,0
264,aproximacion,aprox_no_precision,null,3,seccion_horizontal_longitud_total,15000
265,aproximacion,aprox_no_precision,null,4,seccion_horizontal_longitud_total,15000
266,aproximacion,aprox_precision,Cat1,1,seccion_horizontal_longitud_total,15000
267,aproximacion,aprox_precision,Cat1,2,seccion_horizontal_longitud_total,15000
268,aproximacion,aprox_precision,Cat1,3,seccion_horizontal_longitud_total,15000
269,aproximacion,aprox_precision,Cat2,4,seccion_horizontal_longitud_total,15000
270,aproximacion,aprox_precision,Cat3,4,seccion_horizontal_longitud_total,15000
271,de_transicion,aprox_visual,null,ulm,pendiente,50
272,de_transicion,aprox_visual,null,uso_agro_aereo,pendiente,50
273,de_transicion,aprox_visual,null,1,pendiente,20
274,de_transicion,aprox_visual,null,2,pendiente,20
275,de_transicion,aprox_visual,null,3,pendiente,14.3
276,de_transicion,aprox_visual,null,4,pendiente,14.3
277,de_transicion,aprox_no_precision,null,1,pendiente,20
278,de_transicion,aprox_no_precision,null,2,pendiente,20
279,de_transicion,aprox_no_precision,null,3,pendiente,14.3
280,de_transicion,aprox_no_precision,null,4,pendiente,14.3
281,de_transicion,aprox_precision,Cat1,1,pendiente,14.3
282,de_transicion,aprox_precision,Cat1,2,pendiente,14.3
283,de_transicion,aprox_precision,Cat1,3,pendiente,14.3
284,de_transicion,aprox_precision,Cat2,4,pendiente,14.3
285,de_transicion,aprox_precision,Cat3,4,pendiente,14.3
286,de_transicion_interna,aprox_visual,null,ulm,pendiente,0
287,de_transicion_interna,aprox_visual,null,uso_agro_aereo,pendiente,0
288,de_transicion_interna,aprox_visual,null,1,pendiente,0
289,de_transicion_interna,aprox_visual,null,2,pendiente,0
290,de_transicion_interna,aprox_visual,null,3,pendiente,0
291,de_transicion_interna,aprox_visual,null,4,pendiente,0
292,de_transicion_interna,aprox_no_precision,null,1,pendiente,0
293,de_transicion_interna,aprox_no_precision,null,2,pendiente,0
294,de_transicion_interna,aprox_no_precision,null,3,pendiente,0
295,de_transicion_interna,aprox_no_precision,null,4,pendiente,0
296,de_transicion_interna,aprox_precision,Cat1,1,pendiente,40
297,de_transicion_interna,aprox_precision,Cat1,2,pendiente,40
298,de_transicion_interna,aprox_precision,Cat1,3,pendiente,33.3
299,de_transicion_interna,aprox_precision,Cat2,4,pendiente,33.3
300,de_transicion_interna,aprox_precision,Cat3,4,pendiente,33.3
301,de_terrizaje_interrumpido,aprox_visual,null,ulm,longitud_borde_interior,0
302,de_terrizaje_interrumpido,aprox_visual,null,uso_agro_aereo,longitud_borde_interior,0
303,de_terrizaje_interrumpido,aprox_visual,null,1,longitud_borde_interior,0
304,de_terrizaje_interrumpido,aprox_visual,null,2,longitud_borde_interior,0
305,de_terrizaje_interrumpido,aprox_visual,null,3,longitud_borde_interior,0
306,de_terrizaje_interrumpido,aprox_visual,null,4,longitud_borde_interior,0
307,de_terrizaje_interrumpido,aprox_no_precision,null,1,longitud_borde_interior,0
308,de_terrizaje_interrumpido,aprox_no_precision,null,2,longitud_borde_interior,0
309,de_terrizaje_interrumpido,aprox_no_precision,null,3,longitud_borde_interior,0
310,de_terrizaje_interrumpido,aprox_no_precision,null,4,longitud_borde_interior,0
311,de_terrizaje_interrumpido,aprox_precision,Cat1,1,longitud_borde_interior,0
312,de_terrizaje_interrumpido,aprox_precision,Cat1,2,longitud_borde_interior,0
313,de_terrizaje_interrumpido,aprox_precision,Cat1,3,longitud_borde_interior,120
314,de_terrizaje_interrumpido,aprox_precision,Cat2,4,longitud_borde_interior,120
315,de_terrizaje_interrumpido,aprox_precision,Cat3,4,longitud_borde_interior,120
316,de_terrizaje_interrumpido,aprox_visual,null,ulm,distancia_desde_umbral,0
317,de_terrizaje_interrumpido,aprox_visual,null,uso_agro_aereo,distancia_desde_umbral,0
318,de_terrizaje_interrumpido,aprox_visual,null,1,distancia_desde_umbral,0
319,de_terrizaje_interrumpido,aprox_visual,null,2,distancia_desde_umbral,0
320,de_terrizaje_interrumpido,aprox_visual,null,3,distancia_desde_umbral,0
321,de_terrizaje_interrumpido,aprox_visual,null,4,distancia_desde_umbral,0
322,de_terrizaje_interrumpido,aprox_no_precision,null,1,distancia_desde_umbral,0
323,de_terrizaje_interrumpido,aprox_no_precision,null,2,distancia_desde_umbral,0
324,de_terrizaje_interrumpido,aprox_no_precision,null,3,distancia_desde_umbral,0
325,de_terrizaje_interrumpido,aprox_no_precision,null,4,distancia_desde_umbral,0
326,de_terrizaje_interrumpido,aprox_precision,Cat1,1,distancia_desde_umbral,0
327,de_terrizaje_interrumpido,aprox_precision,Cat1,2,distancia_desde_umbral,0
328,de_terrizaje_interrumpido,aprox_precision,Cat1,3,distancia_desde_umbral,1800
329,de_terrizaje_interrumpido,aprox_precision,Cat2,4,distancia_desde_umbral,1800
330,de_terrizaje_interrumpido,aprox_precision,Cat3,4,distancia_desde_umbral,1800
331,de_terrizaje_interrumpido,aprox_visual,null,ulm,divergencia,0
332,de_terrizaje_interrumpido,aprox_visual,null,uso_agro_aereo,divergencia,0
333,de_terrizaje_interrumpido,aprox_visual,null,1,divergencia,0
334,de_terrizaje_interrumpido,aprox_visual,null,2,divergencia,0
335,de_terrizaje_interrumpido,aprox_visual,null,3,divergencia,0
336,de_terrizaje_interrumpido,aprox_visual,null,4,divergencia,0
337,de_terrizaje_interrumpido,aprox_no_precision,null,1,divergencia,0
338,de_terrizaje_interrumpido,aprox_no_precision,null,2,divergencia,0
339,de_terrizaje_interrumpido,aprox_no_precision,null,3,divergencia,0
340,de_terrizaje_interrumpido,aprox_no_precision,null,4,divergencia,0
341,de_terrizaje_interrumpido,aprox_precision,Cat1,1,divergencia,10
342,de_terrizaje_interrumpido,aprox_precision,Cat1,2,divergencia,10
343,de_terrizaje_interrumpido,aprox_precision,Cat1,3,divergencia,10
344,de_terrizaje_interrumpido,aprox_precision,Cat2,4,divergencia,10
345,de_terrizaje_interrumpido,aprox_precision,Cat3,4,divergencia,10
346,de_terrizaje_interrumpido,aprox_visual,null,ulm,pendiente,0
347,de_terrizaje_interrumpido,aprox_visual,null,uso_agro_aereo,pendiente,0
348,de_terrizaje_interrumpido,aprox_visual,null,1,pendiente,0
349,de_terrizaje_interrumpido,aprox_visual,null,2,pendiente,0
350,de_terrizaje_interrumpido,aprox_visual,null,3,pendiente,0
351,de_terrizaje_interrumpido,aprox_visual,null,4,pendiente,0
352,de_terrizaje_interrumpido,aprox_no_precision,null,1,pendiente,0
353,de_terrizaje_interrumpido,aprox_no_precision,null,2,pendiente,0
354,de_terrizaje_interrumpido,aprox_no_precision,null,3,pendiente,0
355,de_terrizaje_interrumpido,aprox_no_precision,null,4,pendiente,0
356,de_terrizaje_interrumpido,aprox_precision,Cat1,1,pendiente,4
357,de_terrizaje_interrumpido,aprox_precision,Cat1,2,pendiente,4
358,de_terrizaje_interrumpido,aprox_precision,Cat1,3,pendiente,3.33
359,de_terrizaje_interrumpido,aprox_precision,Cat2,4,pendiente,3.33
360,de_terrizaje_interrumpido,aprox_precision,Cat3,4,pendiente,3.33
