85|aproximacion_interna|aprox_visual|null|ulm|longitud|0
86|aproximacion_interna|aprox_visual|null|uso_agro_aereo|longitud|0
87|aproximacion_interna|aprox_visual|null|1|longitud|0
88|aproximacion_interna|aprox_visual|null|2|longitud|0
89|aproximacion_interna|aprox_visual|null|3|longitud|0
90|aproximacion_interna|aprox_visual|null|4|longitud|0
91|aproximacion_interna|aprox_no_presicion|null|1-2|longitud|0
92|aproximacion_interna|aprox_no_presicion|null|3|longitud|0
93|aproximacion_interna|aprox_no_presicion|null|4|longitud|0
94|aproximacion_interna|aprox_presicion|Cat1|1-2|longitud|900
95|aproximacion_interna|aprox_presicion|Cat1|3|longitud|900
96|aproximacion_interna|aprox_presicion|Cat2-3|4|longitud|900
97|aproximacion_interna|aprox_visual|null|ulm|pendiente|0
98|aproximacion_interna|aprox_visual|null|uso_agro_aereo|pendiente|0
99|aproximacion_interna|aprox_visual|null|1|pendiente|0
100|aproximacion_interna|aprox_visual|null|2|pendiente|0
101|aproximacion_interna|aprox_visual|null|3|pendiente|0
102|aproximacion_interna|aprox_visual|null|4|pendiente|0
103|aproximacion_interna|aprox_no_presicion|null|1-2|pendiente|0
104|aproximacion_interna|aprox_no_presicion|null|3|pendiente|0
105|aproximacion_interna|aprox_no_presicion|null|4|pendiente|0
106|aproximacion_interna|aprox_presicion|Cat1|1-2|pendiente|2.5
107|aproximacion_interna|aprox_presicion|Cat1|3|pendiente|2
108|aproximacion_interna|aprox_presicion|Cat2-3|4|pendiente|2
109|aproximacion|aprox_visual|null|ulm|longitud_borde_interior|50
110|aproximacion|aprox_visual|null|uso_agro_aereo|longitud_borde_interior|45
111|aproximacion|aprox_visual|null|1|longitud_borde_interior|60
112|aproximacion|aprox_visual|null|2|longitud_borde_interior|80
113|aproximacion|aprox_visual|null|3|longitud_borde_interior|150
114|aproximacion|aprox_visual|null|4|longitud_borde_interior|150
115|aproximacion|aprox_no_presicion|null|1-2|longitud_borde_interior|150
116|aproximacion|aprox_no_presicion|null|3|longitud_borde_interior|300
117|aproximacion|aprox_no_presicion|null|4|longitud_borde_interior|300
118|aproximacion|aprox_presicion|Cat1|1-2|longitud_borde_interior|150
119|aproximacion|aprox_presicion|Cat1|3|longitud_borde_interior|300
120|aproximacion|aprox_presicion|Cat2-3|4|longitud_borde_interior|300
121|aproximacion|aprox_visual|null|ulm|distancia_desde_umbral|25
122|aproximacion|aprox_visual|null|uso_agro_aereo|distancia_desde_umbral|15
123|aproximacion|aprox_visual|null|1|distancia_desde_umbral|30
124|aproximacion|aprox_visual|null|2|distancia_desde_umbral|60
125|aproximacion|aprox_visual|null|3|distancia_desde_umbral|60
126|aproximacion|aprox_visual|null|4|distancia_desde_umbral|60
127|aproximacion|aprox_no_presicion|null|1-2|distancia_desde_umbral|60
128|aproximacion|aprox_no_presicion|null|3|distancia_desde_umbral|60
129|aproximacion|aprox_no_presicion|null|4|distancia_desde_umbral|60
130|aproximacion|aprox_presicion|Cat1|1-2|distancia_desde_umbral|60
131|aproximacion|aprox_presicion|Cat1|3|distancia_desde_umbral|60
132|aproximacion|aprox_presicion|Cat2-3|4|distancia_desde_umbral|60
133|aproximacion|aprox_visual|null|ulm|divergencia|10
134|aproximacion|aprox_visual|null|uso_agro_aereo|divergencia|10
135|aproximacion|aprox_visual|null|1|divergencia|10
136|aproximacion|aprox_visual|null|2|divergencia|10
137|aproximacion|aprox_visual|null|3|divergencia|10
138|aproximacion|aprox_visual|null|4|divergencia|10
139|aproximacion|aprox_no_presicion|null|1-2|divergencia|15
140|aproximacion|aprox_no_presicion|null|3|divergencia|15
141|aproximacion|aprox_no_presicion|null|4|divergencia|15
142|aproximacion|aprox_presicion|Cat1|1-2|divergencia|15
143|aproximacion|aprox_presicion|Cat1|3|divergencia|15
144|aproximacion|aprox_presicion|Cat2-3|4|divergencia|15
145|aproximacion|aprox_visual|null|ulm|longitud_primera_seccion|500
146|aproximacion|aprox_visual|null|uso_agro_aereo|longitud_primera_seccion|1500
147|aproximacion|aprox_visual|null|1|longitud_primera_seccion|1600
148|aproximacion|aprox_visual|null|2|longitud_primera_seccion|2500
149|aproximacion|aprox_visual|null|3|longitud_primera_seccion|3000
150|aproximacion|aprox_visual|null|4|longitud_primera_seccion|3000
151|aproximacion|aprox_no_presicion|null|1-2|longitud_primera_seccion|2500
152|aproximacion|aprox_no_presicion|null|3|longitud_primera_seccion|3000
153|aproximacion|aprox_no_presicion|null|4|longitud_primera_seccion|3000
154|aproximacion|aprox_presicion|Cat1|1-2|longitud_primera_seccion|3000
155|aproximacion|aprox_presicion|Cat1|3|longitud_primera_seccion|3000
156|aproximacion|aprox_presicion|Cat2-3|4|longitud_primera_seccion|3000
157|aproximacion|aprox_visual|null|ulm|pendiente_primera_seccion|4
158|aproximacion|aprox_visual|null|uso_agro_aereo|pendiente_primera_seccion|15
159|aproximacion|aprox_visual|null|1|pendiente_primera_seccion|5
160|aproximacion|aprox_visual|null|2|pendiente_primera_seccion|4
161|aproximacion|aprox_visual|null|3|pendiente_primera_seccion|3.33
162|aproximacion|aprox_visual|null|4|pendiente_primera_seccion|2.5
163|aproximacion|aprox_no_presicion|null|1-2|pendiente_primera_seccion|3.3
164|aproximacion|aprox_no_presicion|null|3|pendiente_primera_seccion|2
165|aproximacion|aprox_no_presicion|null|4|pendiente_primera_seccion|2
166|aproximacion|aprox_presicion|Cat1|1-2|pendiente_primera_seccion|2.5
167|aproximacion|aprox_presicion|Cat1|3|pendiente_primera_seccion|2
168|aproximacion|aprox_presicion|Cat2-3|4|pendiente_primera_seccion|2
169|aproximacion|aprox_visual|null|ulm|longitud_segunda_seccion|0
170|aproximacion|aprox_visual|null|uso_agro_aereo|longitud_segunda_seccion|0
171|aproximacion|aprox_visual|null|1|longitud_segunda_seccion|0
172|aproximacion|aprox_visual|null|2|longitud_segunda_seccion|0
173|aproximacion|aprox_visual|null|3|longitud_segunda_seccion|0
174|aproximacion|aprox_visual|null|4|longitud_segunda_seccion|0
175|aproximacion|aprox_no_presicion|null|1-2|longitud_segunda_seccion|0
176|aproximacion|aprox_no_presicion|null|3|longitud_segunda_seccion|3600
177|aproximacion|aprox_no_presicion|null|4|longitud_segunda_seccion|3600
178|aproximacion|aprox_presicion|Cat1|1-2|longitud_segunda_seccion|12000
179|aproximacion|aprox_presicion|Cat1|3|longitud_segunda_seccion|3600
180|aproximacion|aprox_presicion|Cat2-3|4|longitud_segunda_seccion|3600
181|aproximacion|aprox_visual|null|ulm|pendiente_segunda_seccion|0
182|aproximacion|aprox_visual|null|uso_agro_aereo|pendiente_segunda_seccion|0
183|aproximacion|aprox_visual|null|1|pendiente_segunda_seccion|0
184|aproximacion|aprox_visual|null|2|pendiente_segunda_seccion|0
185|aproximacion|aprox_visual|null|3|pendiente_segunda_seccion|0
186|aproximacion|aprox_visual|null|4|pendiente_segunda_seccion|0
187|aproximacion|aprox_no_presicion|null|1-2|pendiente_segunda_seccion|0
188|aproximacion|aprox_no_presicion|null|3|pendiente_segunda_seccion|2.5
189|aproximacion|aprox_no_presicion|null|4|pendiente_segunda_seccion|2.5
190|aproximacion|aprox_presicion|Cat1|1-2|pendiente_segunda_seccion|3
191|aproximacion|aprox_presicion|Cat1|3|pendiente_segunda_seccion|2.5
192|aproximacion|aprox_presicion|Cat2-3|4|pendiente_segunda_seccion|2.5
193|aproximacion|aprox_visual|null|ulm|seccion_horizontal_longitud|0
194|aproximacion|aprox_visual|null|uso_agro_aereo|seccion_horizontal_longitud|0
195|aproximacion|aprox_visual|null|1|seccion_horizontal_longitud|0
196|aproximacion|aprox_visual|null|2|seccion_horizontal_longitud|0
197|aproximacion|aprox_visual|null|3|seccion_horizontal_longitud|0
198|aproximacion|aprox_visual|null|4|seccion_horizontal_longitud|0
199|aproximacion|aprox_no_presicion|null|1-2|seccion_horizontal_longitud|0
200|aproximacion|aprox_no_presicion|null|3|seccion_horizontal_longitud|8400
201|aproximacion|aprox_no_presicion|null|4|seccion_horizontal_longitud|8400
202|aproximacion|aprox_presicion|Cat1|1-2|seccion_horizontal_longitud|0
203|aproximacion|aprox_presicion|Cat1|3|seccion_horizontal_longitud|8400
204|aproximacion|aprox_presicion|Cat2-3|4|seccion_horizontal_longitud|8400
205|aproximacion|aprox_visual|null|ulm|seccion_horizontal_longitud_total|0
206|aproximacion|aprox_visual|null|uso_agro_aereo|seccion_horizontal_longitud_total|0
207|aproximacion|aprox_visual|null|1|seccion_horizontal_longitud_total|0
208|aproximacion|aprox_visual|null|2|seccion_horizontal_longitud_total|0
209|aproximacion|aprox_visual|null|3|seccion_horizontal_longitud_total|0
210|aproximacion|aprox_visual|null|4|seccion_horizontal_longitud_total|0
211|aproximacion|aprox_no_presicion|null|1-2|seccion_horizontal_longitud_total|0
212|aproximacion|aprox_no_presicion|null|3|seccion_horizontal_longitud_total|15000
213|aproximacion|aprox_no_presicion|null|4|seccion_horizontal_longitud_total|15000
214|aproximacion|aprox_presicion|Cat1|1-2|seccion_horizontal_longitud_total|15000
215|aproximacion|aprox_presicion|Cat1|3|seccion_horizontal_longitud_total|15000
216|aproximacion|aprox_presicion|Cat2-3|4|seccion_horizontal_longitud_total|15000
217|de_transicion|aprox_visual|null|ulm|pendiente|50
218|de_transicion|aprox_visual|null|uso_agro_aereo|pendiente|50
219|de_transicion|aprox_visual|null|1|pendiente|20
220|de_transicion|aprox_visual|null|2|pendiente|20
221|de_transicion|aprox_visual|null|3|pendiente|14.3
222|de_transicion|aprox_visual|null|4|pendiente|14.3
223|de_transicion|aprox_no_presicion|null|1-2|pendiente|20
224|de_transicion|aprox_no_presicion|null|3|pendiente|14.3
225|de_transicion|aprox_no_presicion|null|4|pendiente|14.3
226|de_transicion|aprox_presicion|Cat1|1-2|pendiente|14.3
227|de_transicion|aprox_presicion|Cat1|3|pendiente|14.3
228|de_transicion|aprox_presicion|Cat2-3|4|pendiente|14.3
229|de_transicion_interna|aprox_visual|null|ulm|pendiente|0
230|de_transicion_interna|aprox_visual|null|uso_agro_aereo|pendiente|0
231|de_transicion_interna|aprox_visual|null|1|pendiente|0
232|de_transicion_interna|aprox_visual|null|2|pendiente|0
233|de_transicion_interna|aprox_visual|null|3|pendiente|0
234|de_transicion_interna|aprox_visual|null|4|pendiente|0
235|de_transicion_interna|aprox_no_presicion|null|1-2|pendiente|0
236|de_transicion_interna|aprox_no_presicion|null|3|pendiente|0
237|de_transicion_interna|aprox_no_presicion|null|4|pendiente|0
238|de_transicion_interna|aprox_presicion|Cat1|1-2|pendiente|40
239|de_transicion_interna|aprox_presicion|Cat1|3|pendiente|33.3
240|de_transicion_interna|aprox_presicion|Cat2-3|4|pendiente|33.3
241|de_terrizaje_interrumpido|aprox_visual|null|ulm|longitud_borde_interior|0
242|de_terrizaje_interrumpido|aprox_visual|null|uso_agro_aereo|longitud_borde_interior|0
243|de_terrizaje_interrumpido|aprox_visual|null|1|longitud_borde_interior|0
244|de_terrizaje_interrumpido|aprox_visual|null|2|longitud_borde_interior|0
245|de_terrizaje_interrumpido|aprox_visual|null|3|longitud_borde_interior|0
246|de_terrizaje_interrumpido|aprox_visual|null|4|longitud_borde_interior|0
247|de_terrizaje_interrumpido|aprox_no_presicion|null|1-2|longitud_borde_interior|0
248|de_terrizaje_interrumpido|aprox_no_presicion|null|3|longitud_borde_interior|0
249|de_terrizaje_interrumpido|aprox_no_presicion|null|4|longitud_borde_interior|0
250|de_terrizaje_interrumpido|aprox_presicion|Cat1|1-2|longitud_borde_interior|0
251|de_terrizaje_interrumpido|aprox_presicion|Cat1|3|longitud_borde_interior|120
252|de_terrizaje_interrumpido|aprox_presicion|Cat2-3|4|longitud_borde_interior|120
253|de_terrizaje_interrumpido|aprox_visual|null|ulm|distancia_desde_umbral|0
254|de_terrizaje_interrumpido|aprox_visual|null|uso_agro_aereo|distancia_desde_umbral|0
255|de_terrizaje_interrumpido|aprox_visual|null|1|distancia_desde_umbral|0
256|de_terrizaje_interrumpido|aprox_visual|null|2|distancia_desde_umbral|0
257|de_terrizaje_interrumpido|aprox_visual|null|3|distancia_desde_umbral|0
258|de_terrizaje_interrumpido|aprox_visual|null|4|distancia_desde_umbral|0
259|de_terrizaje_interrumpido|aprox_no_presicion|null|1-2|distancia_desde_umbral|0
260|de_terrizaje_interrumpido|aprox_no_presicion|null|3|distancia_desde_umbral|0
261|de_terrizaje_interrumpido|aprox_no_presicion|null|4|distancia_desde_umbral|0
262|de_terrizaje_interrumpido|aprox_presicion|Cat1|1-2|distancia_desde_umbral|0
263|de_terrizaje_interrumpido|aprox_presicion|Cat1|3|distancia_desde_umbral|1800
264|de_terrizaje_interrumpido|aprox_presicion|Cat2-3|4|distancia_desde_umbral|1800
265|de_terrizaje_interrumpido|aprox_visual|null|ulm|divergencia|0
266|de_terrizaje_interrumpido|aprox_visual|null|uso_agro_aereo|divergencia|0
267|de_terrizaje_interrumpido|aprox_visual|null|1|divergencia|0
268|de_terrizaje_interrumpido|aprox_visual|null|2|divergencia|0
269|de_terrizaje_interrumpido|aprox_visual|null|3|divergencia|0
270|de_terrizaje_interrumpido|aprox_visual|null|4|divergencia|0
271|de_terrizaje_interrumpido|aprox_no_presicion|null|1-2|divergencia|0
272|de_terrizaje_interrumpido|aprox_no_presicion|null|3|divergencia|0
273|de_terrizaje_interrumpido|aprox_no_presicion|null|4|divergencia|0
274|de_terrizaje_interrumpido|aprox_presicion|Cat1|1-2|divergencia|10
275|de_terrizaje_interrumpido|aprox_presicion|Cat1|3|divergencia|10
276|de_terrizaje_interrumpido|aprox_presicion|Cat2-3|4|divergencia|10
277|de_terrizaje_interrumpido|aprox_visual|null|ulm|pendiente|0
278|de_terrizaje_interrumpido|aprox_visual|null|uso_agro_aereo|pendiente|0
279|de_terrizaje_interrumpido|aprox_visual|null|1|pendiente|0
280|de_terrizaje_interrumpido|aprox_visual|null|2|pendiente|0
281|de_terrizaje_interrumpido|aprox_visual|null|3|pendiente|0
282|de_terrizaje_interrumpido|aprox_visual|null|4|pendiente|0
283|de_terrizaje_interrumpido|aprox_no_presicion|null|1-2|pendiente|0
284|de_terrizaje_interrumpido|aprox_no_presicion|null|3|pendiente|0
285|de_terrizaje_interrumpido|aprox_no_presicion|null|4|pendiente|0
286|de_terrizaje_interrumpido|aprox_presicion|Cat1|1-2|pendiente|4
287|de_terrizaje_interrumpido|aprox_presicion|Cat1|3|pendiente|3.33
288|de_terrizaje_interrumpido|aprox_presicion|Cat2-3|4|pendiente|3.33
