435|Width|0|1|1|0|40
436|Length|0|1|1|0|60
437|Width|0|1|2|0|75
438|Length|0|1|2|0|60
439|Width|0|1|3|0|75
440|Length|0|1|3|0|60
441|Width|1|2|0|0|75
442|Length|1|2|0|0|60
443|Width|1|2|1|0|75
444|Length|1|2|1|0|60
445|Width|1|2|2|0|150
446|Length|1|2|2|0|60
447|Width|2|2|3|0|150
448|Length|2|2|3|0|60
449|Width|3|2|3|0|150
450|Length|3|2|3|0|60
