119,3,2,2,4,longitud,900
120,3,2,3,4,longitud,900
121,3,0,0,4,pendiente,0
122,3,0,0,5,pendiente,0
123,3,0,0,1,pendiente,0
124,3,0,0,2,pendiente,0
125,3,0,0,3,pendiente,0
126,3,0,0,4,pendiente,0
127,3,1,0,1,pendiente,0
128,3,1,0,2,pendiente,0
129,3,1,0,3,pendiente,0
130,3,1,0,4,pendiente,0
131,3,2,1,1,pendiente,2.5
132,3,2,1,2,pendiente,2.5
133,3,2,1,3,pendiente,2
134,3,2,2,4,pendiente,2
135,3,2,3,4,pendiente,2
136,4,0,0,4,longitud_borde_interior,50
137,4,0,0,5,longitud_borde_interior,45
138,4,0,0,1,longitud_borde_interior,60
139,4,0,0,2,longitud_borde_interior,80
140,4,0,0,3,longitud_borde_interior,150
141,4,0,0,4,longitud_borde_interior,150
142,4,1,0,1,longitud_borde_interior,150
143,4,1,0,2,longitud_borde_interior,150
144,4,1,0,3,longitud_borde_interior,300
145,4,1,0,4,longitud_borde_interior,300
146,4,2,1,1,longitud_borde_interior,150
147,4,2,1,2,longitud_borde_interior,150
148,4,2,1,3,longitud_borde_interior,300
149,4,2,2,4,longitud_borde_interior,300
150,4,2,3,4,longitud_borde_interior,300
151,4,0,0,4,distancia_desde_umbral,25
152,4,0,0,5,distancia_desde_umbral,15
153,4,0,0,1,distancia_desde_umbral,30
154,4,0,0,2,distancia_desde_umbral,60
155,4,0,0,3,distancia_desde_umbral,60
156,4,0,0,4,distancia_desde_umbral,60
157,4,1,0,1,distancia_desde_umbral,60
158,4,1,0,2,distancia_desde_umbral,60
159,4,1,0,3,distancia_desde_umbral,60
160,4,1,0,4,distancia_desde_umbral,60
161,4,2,1,1,distancia_desde_umbral,60
162,4,2,1,2,distancia_desde_umbral,60
163,4,2,1,3,distancia_desde_umbral,60
164,4,2,2,4,distancia_desde_umbral,60
165,4,2,3,4,distancia_desde_umbral,60
166,4,0,0,4,divergencia,10
167,4,0,0,5,divergencia,10
168,4,0,0,1,divergencia,10
169,4,0,0,2,divergencia,10
170,4,0,0,3,divergencia,10
171,4,0,0,4,divergencia,10
172,4,1,0,1,divergencia,15
173,4,1,0,2,divergencia,15
174,4,1,0,3,divergencia,15
175,4,1,0,4,divergencia,15
176,4,2,1,1,divergencia,15
177,4,2,1,2,divergencia,15
178,4,2,1,3,divergencia,15
179,4,2,2,4,divergencia,15
180,4,2,3,4,divergencia,15
181,4,0,0,4,longitud_primera_seccion,500
182,4,0,0,5,longitud_primera_seccion,1500
183,4,0,0,1,longitud_primera_seccion,1600
184,4,0,0,2,longitud_primera_seccion,2500
185,4,0,0,3,longitud_primera_seccion,3000
186,4,0,0,4,longitud_primera_seccion,3000
187,4,1,0,1,longitud_primera_seccion,2500
188,4,1,0,2,longitud_primera_seccion,2500
189,4,1,0,3,longitud_primera_seccion,3000
190,4,1,0,4,longitud_primera_seccion,3000
191,4,2,1,1,longitud_primera_seccion,3000
192,4,2,1,2,longitud_primera_seccion,3000
193,4,2,1,3,longitud_primera_seccion,3000
194,4,2,2,4,longitud_primera_seccion,3000
195,4,2,3,4,longitud_primera_seccion,3000
196,4,0,0,4,pendiente_primera_seccion,4
197,4,0,0,5,pendiente_primera_seccion,15
198,4,0,0,1,pendiente_primera_seccion,5
199,4,0,0,2,pendiente_primera_seccion,4
200,4,0,0,3,pendiente_primera_seccion,3.33
201,4,0,0,4,pendiente_primera_seccion,2.5
202,4,1,0,1,pendiente_primera_seccion,3.3
203,4,1,0,2,pendiente_primera_seccion,3.3
204,4,1,0,3,pendiente_primera_seccion,2
205,4,1,0,4,pendiente_primera_seccion,2
206,4,2,1,1,pendiente_primera_seccion,2.5
207,4,2,1,2,pendiente_primera_seccion,2.5
208,4,2,1,3,pendiente_primera_seccion,2
209,4,2,2,4,pendiente_primera_seccion,2
210,4,2,3,4,pendiente_primera_seccion,2
211,4,0,0,4,longitud_segunda_seccion,0
212,4,0,0,5,longitud_segunda_seccion,0
213,4,0,0,1,longitud_segunda_seccion,0
214,4,0,0,2,longitud_segunda_seccion,0
215,4,0,0,3,longitud_segunda_seccion,0
216,4,0,0,4,longitud_segunda_seccion,0
217,4,1,0,1,longitud_segunda_seccion,0
218,4,1,0,2,longitud_segunda_seccion,0
219,4,1,0,3,longitud_segunda_seccion,3600
220,4,1,0,4,longitud_segunda_seccion,3600
221,4,2,1,1,longitud_segunda_seccion,12000
222,4,2,1,2,longitud_segunda_seccion,12000
223,4,2,1,3,longitud_segunda_seccion,3600
224,4,2,2,4,longitud_segunda_seccion,3600
225,4,2,3,4,longitud_segunda_seccion,3600
226,4,0,0,4,pendiente_segunda_seccion,0
227,4,0,0,5,pendiente_segunda_seccion,0
228,4,0,0,1,pendiente_segunda_seccion,0
229,4,0,0,2,pendiente_segunda_seccion,0
230,4,0,0,3,pendiente_segunda_seccion,0
231,4,0,0,4,pendiente_segunda_seccion,0
232,4,1,0,1,pendiente_segunda_seccion,0
233,4,1,0,2,pendiente_segunda_seccion,0
234,4,1,0,3,pendiente_segunda_seccion,2.5
235,4,1,0,4,pendiente_segunda_seccion,2.5
236,4,2,1,1,pendiente_segunda_seccion,3
237,4,2,1,2,pendiente_segunda_seccion,3
238,4,2,1,3,pendiente_segunda_seccion,2.5
239,4,2,2,4,pendiente_segunda_seccion,2.5
240,4,2,3,4,pendiente_segunda_seccion,2.5
241,4,0,0,4,seccion_horizontal_longitud,0
242,4,0,0,5,seccion_horizontal_longitud,0
243,4,0,0,1,seccion_horizontal_longitud,0
244,4,0,0,2,seccion_horizontal_longitud,0
245,4,0,0,3,seccion_horizontal_longitud,0
246,4,0,0,4,seccion_horizontal_longitud,0
247,4,1,0,1,seccion_horizontal_longitud,0
248,4,1,0,2,seccion_horizontal_longitud,0
249,4,1,0,3,seccion_horizontal_longitud,8400
250,4,1,0,4,seccion_horizontal_longitud,8400
251,4,2,1,1,seccion_horizontal_longitud,0
252,4,2,1,2,seccion_horizontal_longitud,0
253,4,2,1,3,seccion_horizontal_longitud,8400
254,4,2,2,4,seccion_horizontal_longitud,8400
255,4,2,3,4,seccion_horizontal_longitud,8400
256,4,0,0,4,seccion_horizontal_longitud_total,0
257,4,0,0,5,seccion_horizontal_longitud_total,0
258,4,0,0,1,seccion_horizontal_longitud_total,0
259,4,0,0,2,seccion_horizontal_longitud_total,0
260,4,0,0,3,seccion_horizontal_longitud_total,0
261,4,0,0,4,seccion_horizontal_longitud_total,0
262,4,1,0,1,seccion_horizontal_longitud_total,0
263,4,1,0,2,seccion_horizontal_longitud_total,0
264,4,1,0,3,seccion_horizontal_longitud_total,15000
265,4,1,0,4,seccion_horizontal_longitud_total,15000
266,4,2,1,1,seccion_horizontal_longitud_total,15000
267,4,2,1,2,seccion_horizontal_longitud_total,15000
268,4,2,1,3,seccion_horizontal_longitud_total,15000
269,4,2,2,4,seccion_horizontal_longitud_total,15000
270,4,2,3,4,seccion_horizontal_longitud_total,15000
271,8,0,0,4,pendiente,50
272,8,0,0,5,pendiente,50
273,8,0,0,1,pendiente,20
274,8,0,0,2,pendiente,20
275,8,0,0,3,pendiente,14.3
276,8,0,0,4,pendiente,14.3
277,8,1,0,1,pendiente,20
278,8,1,0,2,pendiente,20
279,8,1,0,3,pendiente,14.3
280,8,1,0,4,pendiente,14.3
281,8,2,1,1,pendiente,14.3
282,8,2,1,2,pendiente,14.3
283,8,2,1,3,pendiente,14.3
284,8,2,2,4,pendiente,14.3
285,8,2,3,4,pendiente,14.3
286,9,0,0,4,pendiente,0
287,9,0,0,5,pendiente,0
288,9,0,0,1,pendiente,0
289,9,0,0,2,pendiente,0
290,9,0,0,3,pendiente,0
291,9,0,0,4,pendiente,0
292,9,1,0,1,pendiente,0
293,9,1,0,2,pendiente,0
294,9,1,0,3,pendiente,0
295,9,1,0,4,pendiente,0
296,9,2,1,1,pendiente,40
297,9,2,1,2,pendiente,40
298,9,2,1,3,pendiente,33.3
299,9,2,2,4,pendiente,33.3
300,9,2,3,4,pendiente,33.3
301,10,0,0,4,longitud_borde_interior,0
302,10,0,0,5,longitud_borde_interior,0
303,10,0,0,1,longitud_borde_interior,0
304,10,0,0,2,longitud_borde_interior,0
305,10,0,0,3,longitud_borde_interior,0
306,10,0,0,4,longitud_borde_interior,0
307,10,1,0,1,longitud_borde_interior,0
308,10,1,0,2,longitud_borde_interior,0
309,10,1,0,3,longitud_borde_interior,0
310,10,1,0,4,longitud_borde_interior,0
311,10,2,1,1,longitud_borde_interior,0
312,10,2,1,2,longitud_borde_interior,0
313,10,2,1,3,longitud_borde_interior,120
314,10,2,2,4,longitud_borde_interior,120
315,10,2,3,4,longitud_borde_interior,120
316,10,0,0,4,distancia_desde_umbral,0
317,10,0,0,5,distancia_desde_umbral,0
318,10,0,0,1,distancia_desde_umbral,0
319,10,0,0,2,distancia_desde_umbral,0
320,10,0,0,3,distancia_desde_umbral,0
321,10,0,0,4,distancia_desde_umbral,0
322,10,1,0,1,distancia_desde_umbral,0
323,10,1,0,2,distancia_desde_umbral,0
324,10,1,0,3,distancia_desde_umbral,0
325,10,1,0,4,distancia_desde_umbral,0
326,10,2,1,1,distancia_desde_umbral,0
327,10,2,1,2,distancia_desde_umbral,0
328,10,2,1,3,distancia_desde_umbral,1800
329,10,2,2,4,distancia_desde_umbral,1800
330,10,2,3,4,distancia_desde_umbral,1800
331,10,0,0,4,divergencia,0
332,10,0,0,5,divergencia,0
333,10,0,0,1,divergencia,0
334,10,0,0,2,divergencia,0
335,10,0,0,3,divergencia,0
336,10,0,0,4,divergencia,0
337,10,1,0,1,divergencia,0
338,10,1,0,2,divergencia,0
339,10,1,0,3,divergencia,0
340,10,1,0,4,divergencia,0
341,10,2,1,1,divergencia,10
342,10,2,1,2,divergencia,10
343,10,2,1,3,divergencia,10
344,10,2,2,4,divergencia,10
345,10,2,3,4,divergencia,10
346,10,0,0,4,pendiente,0
347,10,0,0,5,pendiente,0
348,10,0,0,1,pendiente,0
349,10,0,0,2,pendiente,0
350,10,0,0,3,pendiente,0
351,10,0,0,4,pendiente,0
352,10,1,0,1,pendiente,0
353,10,1,0,2,pendiente,0
354,10,1,0,3,pendiente,0
355,10,1,0,4,pendiente,0
356,10,2,1,1,pendiente,4
357,10,2,1,2,pendiente,4
358,10,2,1,3,pendiente,3.33
359,10,2,2,4,pendiente,3.33
360,10,2,3,4,pendiente,3.33
361,11,0,0,4,Length of inner edge,50
362,11,0,0,5,Length of inner edge,45
363,11,0,0,0,Length of inner edge,60
364,11,0,0,1,Length of inner edge,80
365,11,0,0,2,Length of inner edge,150
366,11,0,0,3,Length of inner edge,150
367,11,0,0,2,Length of inner edge,180
368,11,0,0,3,Length of inner edge,180
369,11,0,0,4,Distance from runway end b,25
370,11,0,0,5,Distance from runway end b,15
371,11,0,0,0,Distance from runway end b,30
372,11,0,0,1,Distance from runway end b,60
373,11,0,0,2,Distance from runway end b,60
374,11,0,0,3,Distance from runway end b,60
375,11,0,0,2,Distance from runway end b,60
376,11,0,0,3,Distance from runway end b,60
377,11,0,0,4,Divergence (each side),10
378,11,0,0,5,Divergence (each side),10
379,11,0,0,0,Divergence (each side),10
380,11,0,0,1,Divergence (each side),10
381,11,0,0,2,Divergence (each side),10
382,11,0,0,3,Divergence (each side),10
383,11,0,0,2,Divergence (each side),10
384,11,0,0,3,Divergence (each side),12.5
385,11,0,0,4,Final width,150
386,11,0,0,5,Final width,345
387,11,0,0,0,Final width,380
388,11,0,0,1,Final width,580
389,11,0,0,2,Final width,580
390,11,0,0,3,Final width,580
391,11,0,0,2,Final width,1200
392,11,0,0,3,Final width,1200
393,11,0,0,4,Length,500
394,11,0,0,5,Length,1500
395,11,0,0,0,Length,1600
396,11,0,0,1,Length,2500
397,11,0,0,2,Length,3000
398,11,0,0,3,Length,3000
399,11,0,0,2,Length,15000
400,11,0,0,3,Length,15000
401,11,0,0,4,Slope,4
402,11,0,0,5,Slope,15
403,11,0,0,0,Slope,5
404,11,0,0,1,Slope,4
405,11,0,0,2,Slope,2
406,11,0,0,3,Slope,2
407,11,0,0,2,Slope,2
408,11,0,0,3,Slope,2
